iter	Passed	Remaining
0	0	51
1	0	46
2	1	45
3	1	42
4	2	41
5	2	41
6	3	41
7	3	40
8	3	39
9	4	39
10	4	38
11	5	38
12	5	38
13	6	37
14	6	36
15	6	36
16	7	35
17	7	34
18	8	34
19	8	34
20	8	33
21	9	32
22	9	32
23	10	32
24	10	31
25	10	31
26	11	30
27	11	30
28	12	29
29	12	29
30	13	29
31	13	28
32	14	28
33	14	28
34	14	27
35	15	27
36	15	26
37	16	26
38	16	25
39	16	25
40	17	24
41	17	24
42	17	23
43	18	23
44	18	22
45	19	22
46	19	22
47	19	21
48	20	21
49	20	20
50	20	20
51	21	19
52	21	19
53	21	18
54	22	18
55	22	17
56	22	17
57	23	16
58	23	16
59	23	15
60	24	15
61	24	15
62	24	14
63	25	14
64	25	13
65	26	13
66	26	13
67	26	12
68	27	12
69	27	11
70	28	11
71	28	11
72	28	10
73	29	10
74	29	9
75	29	9
76	30	9
77	30	8
78	30	8
79	31	7
80	31	7
81	31	7
82	32	6
83	32	6
84	33	5
85	33	5
86	33	5
87	34	4
88	34	4
89	34	3
90	35	3
91	35	3
92	35	2
93	36	2
94	36	1
95	36	1
96	37	1
97	37	0
98	37	0
99	38	0
